"variable_id","variable_name","dataset_id","description","information","primary_key","type_dict","size"
"MoreHrsAvail","MoreHrsAvail","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","If more hours were available could respondent start working them in next 4 weeks",NA,FALSE,"varchar",3
"AnyHome","AnyHome","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Did respondent work any hours from home last week",NA,FALSE,"varchar",3
"HomeHrs","HomeHrs","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of hours worked from home last week",NA,FALSE,"int",4
"HomeHrsNR","HomeHrsNR","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Non-response to number of hours worked from home",NA,FALSE,"varchar",3
"HomeUsual","HomeUsual","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent always worked some hours from home",NA,FALSE,"varchar",3
"JSE_qJobSecurity","JSE_qJobSecurity","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Perceived chance that respondent could lose job in next 12 months for a reason beyond their control",NA,FALSE,"varchar",3
"DVNEET","DVNEET","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Empoyment and education status of those aged 18-24. Total NEET are those in categories 5, 8, and 9",NA,FALSE,"varchar",2
"JobToStart","JobToStart","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent got a job to start in the next 4 weeks",NA,FALSE,"varchar",3
"LookForWork","LookForWork","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent been looking for paid work in the last 4 weeks",NA,FALSE,"varchar",3
"DVLook","DVLook","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent looked at job advertisements in last 4 weeks to find work",NA,FALSE,"varchar",3
"DVContactEmp","DVContactEmp","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent contacted an employer in last 4 weeks to find work",NA,FALSE,"varchar",3
"DVContactEmpAg","DVContactEmpAg","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent contacted an employment agency in last 4 weeks to find work",NA,FALSE,"varchar",3
"DVContactWINZ","DVContactWINZ","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent contacted Work and Income in last 4 weeks to find work",NA,FALSE,"varchar",3
"DVContactRel","DVContactRel","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent contacted friends or relatives in last 4 weeks to find work",NA,FALSE,"varchar",3
"DVSetUpBus","DVSetUpBus","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent taken steps to set up a business in last 4 weeks",NA,FALSE,"varchar",3
"DVLookOther","DVLookOther","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent done something else in last 4 weeks to find work",NA,FALSE,"varchar",3
"LookFTPT","LookFTPT","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has respondent been looking for full-time or part-time work",NA,FALSE,"varchar",3
"LookFTPT_Imputed","LookFTPT_Imputed","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether look for full-time or part-time work was imputed",NA,FALSE,"varchar",2
"AvailLastWk","AvailLastWk","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was respondent available to start work last week",NA,FALSE,"varchar",3
"WhyNotAvail","WhyNotAvail","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Main reason respondent wasn't available last week",NA,FALSE,"varchar",3
"Avail4Wks","Avail4Wks","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Could respondent start work within next 4 weeks",NA,FALSE,"varchar",3
"DVDurUnemp","DVDurUnemp","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Length of time unemployed person has been looking for work",NA,FALSE,"varchar",3
"WantJob","WantJob","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Would respondent who is not currently looking for work like to have a paid job",NA,FALSE,"varchar",3
"WhyNotJob","WhyNotJob","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Main reason respondent does not want a job",NA,FALSE,"varchar",3
"WhyNotLook","WhyNotLook","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Main reason respondent did not look for a job (those who want a job but are not currently looking)",NA,FALSE,"varchar",3
"Retired","Retired","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether respondent was retired",NA,FALSE,"varchar",2
"IntendLook","IntendLook","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent intend to look for work within next two years",NA,FALSE,"varchar",3
"WhenLook","WhenLook","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","When does respondent intend to look for work",NA,FALSE,"varchar",3
"DVTimeSinceWork","DVTimeSinceWork","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Length of time since respondent last worked",NA,FALSE,"varchar",3
"dvoccprev","dvoccprev","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Occupation in last job (not employed who worked in last 5 years)","This variable is only in the September 2020 quarter i.e. hlfs_wellbeing_202011 table",FALSE,"int",4
"dvindprev","dvindprev","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Industry in last job (not employed who worked in last 5 years)","This variable is only in the September 2020 quarter i.e. hlfs_wellbeing_202011 table",FALSE,"int",4
"dvprevempstat","dvprevempstat","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Employment status in last job (not employed who worked in last 5 years)","This variable is only in the September 2020 quarter i.e. hlfs_wellbeing_202011 table",FALSE,"varchar",2
"WhyLeft","WhyLeft","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Main reason respondent left their last job",NA,FALSE,"varchar",3
"DVMainAct","DVMainAct","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Main activity last week of those not in the labour force",NA,FALSE,"varchar",3
"SchoolYN","SchoolYN","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Is respondent still at school",NA,FALSE,"varchar",3
"SchQualYN","SchQualYN","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent have a school qualification",NA,FALSE,"varchar",2
"DVSchQual","DVSchQual","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Highest school qualification",NA,FALSE,"varchar",3
"DVPSQual1","DVPSQual1","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual2","DVPSQual2","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual3","DVPSQual3","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual4","DVPSQual4","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual5","DVPSQual5","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual6","DVPSQual6","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual7","DVPSQual7","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual8","DVPSQual8","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual9","DVPSQual9","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual10","DVPSQual10","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual11","DVPSQual11","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual12","DVPSQual12","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual13","DVPSQual13","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual14","DVPSQual14","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual15","DVPSQual15","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual16","DVPSQual16","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual17","DVPSQual17","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual18","DVPSQual18","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual19","DVPSQual19","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVPSQual20","DVPSQual20","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Post-school qualification - 1 - Post-school qualification - 20",NA,FALSE,"varchar",3
"DVQualYrs1","DVQualYrs1","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs2","DVQualYrs2","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs3","DVQualYrs3","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs4","DVQualYrs4","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs5","DVQualYrs5","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs6","DVQualYrs6","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs7","DVQualYrs7","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs8","DVQualYrs8","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs9","DVQualYrs9","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs10","DVQualYrs10","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs11","DVQualYrs11","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs12","DVQualYrs12","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs13","DVQualYrs13","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs14","DVQualYrs14","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs15","DVQualYrs15","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs16","DVQualYrs16","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs17","DVQualYrs17","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs18","DVQualYrs18","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs19","DVQualYrs19","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVQualYrs20","DVQualYrs20","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years since post-school qualification was gained - 1 - 20",NA,FALSE,"int",4
"DVHQual","DVHQual","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Highest qualification",NA,FALSE,"varchar",3
"DVStudy","DVStudy","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Study status (ie formal, informal etc)",NA,FALSE,"varchar",3
"StudyYN","StudyYN","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was respondent doing any study in the reference week",NA,FALSE,"varchar",3
"DIS_qSeeing","DIS_qSeeing","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent have difficulty seeing, even if wearing glasses","This variable is only in the June and December 2020 quarters i.e. hlfs_wellbeing_202008 and hlfs_wellbeing_202102 tables",FALSE,"varchar",3
"DIS_qHearing","DIS_qHearing","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent have difficulty hearing, even if using a hearing aid","This variable is only in the June and December 2020 quarters i.e. hlfs_wellbeing_202008 and hlfs_wellbeing_202102 tables",FALSE,"varchar",3
"DIS_qWalking","DIS_qWalking","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent have difficulty walking or climbing steps","This variable is only in the June and December 2020 quarters i.e. hlfs_wellbeing_202008 and hlfs_wellbeing_202102 tables",FALSE,"varchar",3
"DIS_qMemory","DIS_qMemory","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent have difficulty remembering or concentrating","This variable is only in the June and December 2020 quarters i.e. hlfs_wellbeing_202008 and hlfs_wellbeing_202102 tables",FALSE,"varchar",3
"DIS_qDressing","DIS_qDressing","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent have difficulty washing all over or dressing","This variable is only in the June and December 2020 quarters i.e. hlfs_wellbeing_202008 and hlfs_wellbeing_202102 tables",FALSE,"varchar",3
"DIS_qCommunicating","DIS_qCommunicating","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Using usual language, does respondent have difficulty communicating, for example, understanding or being understood","This variable is only in the June and December 2020 quarters i.e. hlfs_wellbeing_202008 and hlfs_wellbeing_202102 tables",FALSE,"varchar",3
"DVDisability","DVDisability","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Has the person screened in as disabled","This variable is only in the June and December 2020 quarters i.e. hlfs_wellbeing_202008 and hlfs_wellbeing_202102 tables",FALSE,"varchar",3
"PWB_qFeelAboutLifeScale","PWB_qFeelAboutLifeScale","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Overall life satisfaction",NA,FALSE,"varchar",3
"PWB_qThingsWorthwhileScale","PWB_qThingsWorthwhileScale","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Life worthwhile",NA,FALSE,"varchar",3
"PWB_qHealthExcellentPoor","PWB_qHealthExcellentPoor","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Self-rated general health status",NA,FALSE,"varchar",3
"pwb_qhappyyest","pwb_qhappyyest","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","How happy yesterday","This is a newly added variable which is available from the September 2020 quarter i.e. hlfs_wellbeing_202011 table onwards",FALSE,"int",4
"pwb_qanxiousyest","pwb_qanxiousyest","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","How anxious yesterday","This is a newly added variable which is available from the September 2020 quarter i.e. hlfs_wellbeing_202011 table onwards",FALSE,"int",4
"PWB_qCheerful","PWB_qCheerful","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","In the last 2 weeks how often felt cheerful and in good spirits","This variable is only in the June 2020 quarter i.e. hlfs_wellbeing_202008 table",FALSE,"varchar",3
"PWB_qCalm","PWB_qCalm","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","In the last 2 weeks how often felt calm and relaxed","This variable is only in the June 2020 quarter i.e. hlfs_wellbeing_202008 table",FALSE,"varchar",3
"PWB_qActive","PWB_qActive","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","In the last 2 weeks how often felt active and vigorous","This variable is only in the June 2020 quarter i.e. hlfs_wellbeing_202008 table",FALSE,"varchar",3
"PWB_qRested","PWB_qRested","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","In the last 2 weeks how often woken up feeling fresh and rested","This variable is only in the June 2020 quarter i.e. hlfs_wellbeing_202008 table",FALSE,"varchar",3
"PWB_qInteresting","PWB_qInteresting","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","In the last 2 weeks how often felt daily life filled with things that interest them","This variable is only in the June 2020 quarter i.e. hlfs_wellbeing_202008 table",FALSE,"varchar",3
"DVWHO5_Raw","DVWHO5_Raw","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Raw mental wellbeing score based on WHO-5 wellbeing index","This variable is only in the June 2020 quarter i.e. hlfs_wellbeing_202008 table",FALSE,"int",4
"DVWHO5","DVWHO5","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Weighted mental wellbeing score based on WHO-5 wellbeing index","This variable is only in the June 2020 quarter i.e. hlfs_wellbeing_202008 table",FALSE,"int",4
"PWB_qTrustMostPeopleScale","PWB_qTrustMostPeopleScale","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Generalised trust - how much respondent trusts most people in NZ",NA,FALSE,"varchar",3
"PWB_qTrustPol","PWB_qTrustPol","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Trust in the police",NA,FALSE,"varchar",3
"PWB_qTrustParl","PWB_qTrustParl","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Trust in parliament",NA,FALSE,"varchar",3
