variable_id,variable_name,dataset_id
satisact_homebased_code,satisact_homebased_code,clean_read_hlfs.childcare_child_2017
satisch_othercc_code,satisch_othercc_code,clean_read_hlfs.childcare_child_2017
satisad_othercc_code,satisad_othercc_code,clean_read_hlfs.childcare_child_2017
satisact_othercc_code,satisact_othercc_code,clean_read_hlfs.childcare_child_2017
homeworks_hrs_nbr,homeworks_hrs_nbr,clean_read_hlfs.childcare_child_2017
bschool_hrs_nbr,bschool_hrs_nbr,clean_read_hlfs.childcare_child_2017
aschool_hrs_nbr,aschool_hrs_nbr,clean_read_hlfs.childcare_child_2017
homeoss_care_hrs_nbr,homeoss_care_hrs_nbr,clean_read_hlfs.childcare_child_2017
kohanga_hrs_nbr,kohanga_hrs_nbr,clean_read_hlfs.childcare_child_2017
pacis_hrs_nbr,pacis_hrs_nbr,clean_read_hlfs.childcare_child_2017
playcentre_hrs_nbr,playcentre_hrs_nbr,clean_read_hlfs.childcare_child_2017
playgroup_hrs_nbr,playgroup_hrs_nbr,clean_read_hlfs.childcare_child_2017
kindy_hrs_nbr,kindy_hrs_nbr,clean_read_hlfs.childcare_child_2017
homeece_care_hrs_nbr,homeece_care_hrs_nbr,clean_read_hlfs.childcare_child_2017
other_cc_hrs_nbr,other_cc_hrs_nbr,clean_read_hlfs.childcare_child_2017
homework_cost_code,homework_cost_code,clean_read_hlfs.childcare_child_2017
bschool_cost_code,bschool_cost_code,clean_read_hlfs.childcare_child_2017
aschool_cost_code,aschool_cost_code,clean_read_hlfs.childcare_child_2017
homebased_cost_code,homebased_cost_code,clean_read_hlfs.childcare_child_2017
kohanga_cost_code,kohanga_cost_code,clean_read_hlfs.childcare_child_2017
pacis_cost_code,pacis_cost_code,clean_read_hlfs.childcare_child_2017
playcentre_cost_code,playcentre_cost_code,clean_read_hlfs.childcare_child_2017
playgroup_cost_code,playgroup_cost_code,clean_read_hlfs.childcare_child_2017
kindy_cost_code,kindy_cost_code,clean_read_hlfs.childcare_child_2017
othercc_cost_code,othercc_cost_code,clean_read_hlfs.childcare_child_2017
homework_cost_nbr,homework_cost_nbr,clean_read_hlfs.childcare_child_2017
bschool_cost_nbr,bschool_cost_nbr,clean_read_hlfs.childcare_child_2017
aschool_cost_nbr,aschool_cost_nbr,clean_read_hlfs.childcare_child_2017
homebaseoss_cost_nbr,homebaseoss_cost_nbr,clean_read_hlfs.childcare_child_2017
kohanga_cost_nbr,kohanga_cost_nbr,clean_read_hlfs.childcare_child_2017
pacis_cost_nbr,pacis_cost_nbr,clean_read_hlfs.childcare_child_2017
playcentre_cost_nbr,playcentre_cost_nbr,clean_read_hlfs.childcare_child_2017
playgroup_cost_nbr,playgroup_cost_nbr,clean_read_hlfs.childcare_child_2017
kindy_cost_nbr,kindy_cost_nbr,clean_read_hlfs.childcare_child_2017
homebaseece_cost_nbr,homebaseece_cost_nbr,clean_read_hlfs.childcare_child_2017
othcc_cost_nbr,othcc_cost_nbr,clean_read_hlfs.childcare_child_2017
ece_cost_tot_nbr,ece_cost_tot_nbr,clean_read_hlfs.childcare_child_2017
oss_cost_tot_nbr,oss_cost_tot_nbr,clean_read_hlfs.childcare_child_2017
formal_cost_tot_nbr,formal_cost_tot_nbr,clean_read_hlfs.childcare_child_2017
gparent_lastweek_code,gparent_lastweek_code,clean_read_hlfs.childcare_child_2017
othparent_lastweek_code,othparent_lastweek_code,clean_read_hlfs.childcare_child_2017
fam_lastweek_code,fam_lastweek_code,clean_read_hlfs.childcare_child_2017
friend_lastweek_code,friend_lastweek_code,clean_read_hlfs.childcare_child_2017
nanny_lastweek_code,nanny_lastweek_code,clean_read_hlfs.childcare_child_2017
othercc_lastweek_code,othercc_lastweek_code,clean_read_hlfs.childcare_child_2017
gparent_hrs_nbr,gparent_hrs_nbr,clean_read_hlfs.childcare_child_2017
othparent_hrs_nbr,othparent_hrs_nbr,clean_read_hlfs.childcare_child_2017
fam_hrs_nbr,fam_hrs_nbr,clean_read_hlfs.childcare_child_2017
friend_hrs_nbr,friend_hrs_nbr,clean_read_hlfs.childcare_child_2017
nanny_hrs_nbr,nanny_hrs_nbr,clean_read_hlfs.childcare_child_2017
othercc_hrs_nbr,othercc_hrs_nbr,clean_read_hlfs.childcare_child_2017
ece_hrs_tot_nbr,ece_hrs_tot_nbr,clean_read_hlfs.childcare_child_2017
oss_hrs_tot_nbr,oss_hrs_tot_nbr,clean_read_hlfs.childcare_child_2017
formal_hrs_tot_nbr,formal_hrs_tot_nbr,clean_read_hlfs.childcare_child_2017
informal_hrs_tot_nbr,informal_hrs_tot_nbr,clean_read_hlfs.childcare_child_2017
care_hrs_tot_nbr,care_hrs_tot_nbr,clean_read_hlfs.childcare_child_2017
gparent_cost_code,gparent_cost_code,clean_read_hlfs.childcare_child_2017
fam_cost_code,fam_cost_code,clean_read_hlfs.childcare_child_2017
friend_cost_code,friend_cost_code,clean_read_hlfs.childcare_child_2017
nanny_cost_code,nanny_cost_code,clean_read_hlfs.childcare_child_2017
other_inf_cost_code,other_inf_cost_code,clean_read_hlfs.childcare_child_2017
gparent_cost_nbr,gparent_cost_nbr,clean_read_hlfs.childcare_child_2017
fam_cost_nbr,fam_cost_nbr,clean_read_hlfs.childcare_child_2017
friend_cost_nbr,friend_cost_nbr,clean_read_hlfs.childcare_child_2017
nanny_cost_nbr,nanny_cost_nbr,clean_read_hlfs.childcare_child_2017
other_inf_cost_nbr,other_inf_cost_nbr,clean_read_hlfs.childcare_child_2017
informal_cost_nbr,informal_cost_nbr,clean_read_hlfs.childcare_child_2017
tot_cost_nbr,tot_cost_nbr,clean_read_hlfs.childcare_child_2017
ece_20hrs_code,ece_20hrs_code,clean_read_hlfs.childcare_child_2017
kohanga_tot_time_nbr,kohanga_tot_time_nbr,clean_read_hlfs.childcare_child_2017
kohanga_20hrs_nbr,kohanga_20hrs_nbr,clean_read_hlfs.childcare_child_2017
kohanga_20mins_nbr,kohanga_20mins_nbr,clean_read_hlfs.childcare_child_2017
pacis_tot_time_nbr,pacis_tot_time_nbr,clean_read_hlfs.childcare_child_2017
pacis_20hrs_nbr,pacis_20hrs_nbr,clean_read_hlfs.childcare_child_2017
pacis_20mins_nbr,pacis_20mins_nbr,clean_read_hlfs.childcare_child_2017
playcentre_tot_time_nbr,playcentre_tot_time_nbr,clean_read_hlfs.childcare_child_2017
playcentre_20hrs_nbr,playcentre_20hrs_nbr,clean_read_hlfs.childcare_child_2017
playcentre_20mins_nbr,playcentre_20mins_nbr,clean_read_hlfs.childcare_child_2017
playgroup_tot_time_nbr,playgroup_tot_time_nbr,clean_read_hlfs.childcare_child_2017
playgroup_20hrs_nbr,playgroup_20hrs_nbr,clean_read_hlfs.childcare_child_2017
playgroup_20mins_nbr,playgroup_20mins_nbr,clean_read_hlfs.childcare_child_2017
kindy_tot_time_nbr,kindy_tot_time_nbr,clean_read_hlfs.childcare_child_2017
kindy_20hrs_nbr,kindy_20hrs_nbr,clean_read_hlfs.childcare_child_2017
kindy_20mins_nbr,kindy_20mins_nbr,clean_read_hlfs.childcare_child_2017
homebased_tot_time_nbr,homebased_tot_time_nbr,clean_read_hlfs.childcare_child_2017
homebased_20hrs_nbr,homebased_20hrs_nbr,clean_read_hlfs.childcare_child_2017
homebased_20mins_nbr,homebased_20mins_nbr,clean_read_hlfs.childcare_child_2017
othercc_tot_time_nbr,othercc_tot_time_nbr,clean_read_hlfs.childcare_child_2017
othercc_20hrs_nbr,othercc_20hrs_nbr,clean_read_hlfs.childcare_child_2017
othercc_20mins_nbr,othercc_20mins_nbr,clean_read_hlfs.childcare_child_2017
ece_tot_time_nbr,ece_tot_time_nbr,clean_read_hlfs.childcare_child_2017
no_20hrs_reason_code,no_20hrs_reason_code,clean_read_hlfs.childcare_child_2017
oscar_subsidy_code,oscar_subsidy_code,clean_read_hlfs.childcare_child_2017
cc_subsidy_code,cc_subsidy_code,clean_read_hlfs.childcare_child_2017
no_oscar_subsidy_code,no_oscar_subsidy_code,clean_read_hlfs.childcare_child_2017
no_cc_subsidy_code,no_cc_subsidy_code,clean_read_hlfs.childcare_child_2017
for_homebased_code,for_homebased_code,clean_read_hlfs.childcare_child_2017
for_hol_school_code,for_hol_school_code,clean_read_hlfs.childcare_child_2017
hol_reason_work_code,hol_reason_work_code,clean_read_hlfs.childcare_child_2017
hol_reason_study_code,hol_reason_study_code,clean_read_hlfs.childcare_child_2017
hol_reason_vol_code,hol_reason_vol_code,clean_read_hlfs.childcare_child_2017
hol_reason_leis_code,hol_reason_leis_code,clean_read_hlfs.childcare_child_2017
hol_reason_mix_code,hol_reason_mix_code,clean_read_hlfs.childcare_child_2017
hol_reason_eddev_code,hol_reason_eddev_code,clean_read_hlfs.childcare_child_2017
hol_reason_cult_code,hol_reason_cult_code,clean_read_hlfs.childcare_child_2017
hol_reason_oth_code,hol_reason_oth_code,clean_read_hlfs.childcare_child_2017
hol_reason_resid_code,hol_reason_resid_code,clean_read_hlfs.childcare_child_2017
hol_reason_main_code,hol_reason_main_code,clean_read_hlfs.childcare_child_2017
no_hol_myself_code,no_hol_myself_code,clean_read_hlfs.childcare_child_2017
no_hol_fam_code,no_hol_fam_code,clean_read_hlfs.childcare_child_2017
no_hol_nolocal_code,no_hol_nolocal_code,clean_read_hlfs.childcare_child_2017
no_hol_othwk_code,no_hol_othwk_code,clean_read_hlfs.childcare_child_2017
no_hol_time_code,no_hol_time_code,clean_read_hlfs.childcare_child_2017
no_hol_cost_code,no_hol_cost_code,clean_read_hlfs.childcare_child_2017
no_hol_famhol_code,no_hol_famhol_code,clean_read_hlfs.childcare_child_2017
no_hol_child_code,no_hol_child_code,clean_read_hlfs.childcare_child_2017
no_hol_oth_code,no_hol_oth_code,clean_read_hlfs.childcare_child_2017
no_hol_resid_code,no_hol_resid_code,clean_read_hlfs.childcare_child_2017
no_hol_main_code,no_hol_main_code,clean_read_hlfs.childcare_child_2017
schl_run_schl_code,schl_run_schl_code,clean_read_hlfs.childcare_child_2017
schl_run_local_code,schl_run_local_code,clean_read_hlfs.childcare_child_2017
schl_run_church_code,schl_run_church_code,clean_read_hlfs.childcare_child_2017
schl_run_work_code,schl_run_work_code,clean_read_hlfs.childcare_child_2017
schl_run_cc_code,schl_run_cc_code,clean_read_hlfs.childcare_child_2017
schl_run_sport_code,schl_run_sport_code,clean_read_hlfs.childcare_child_2017
schl_run_oth_code,schl_run_oth_code,clean_read_hlfs.childcare_child_2017
schl_run_resid_code,schl_run_resid_code,clean_read_hlfs.childcare_child_2017
schl_schl_hrs_nbr,schl_schl_hrs_nbr,clean_read_hlfs.childcare_child_2017
schl_homebased_hrs_nbr,schl_homebased_hrs_nbr,clean_read_hlfs.childcare_child_2017
schl_formal_hrs_nbr,schl_formal_hrs_nbr,clean_read_hlfs.childcare_child_2017
schl_schl_cost_code,schl_schl_cost_code,clean_read_hlfs.childcare_child_2017
schl_homebased_cost_code,schl_homebased_cost_code,clean_read_hlfs.childcare_child_2017
schl_schl_cost_nbr,schl_schl_cost_nbr,clean_read_hlfs.childcare_child_2017
schl_homebased_cost_nbr,schl_homebased_cost_nbr,clean_read_hlfs.childcare_child_2017
schl_tot_cost_nbr,schl_tot_cost_nbr,clean_read_hlfs.childcare_child_2017
inf_gparent_code,inf_gparent_code,clean_read_hlfs.childcare_child_2017
inf_othparent_code,inf_othparent_code,clean_read_hlfs.childcare_child_2017
inf_fam_code,inf_fam_code,clean_read_hlfs.childcare_child_2017
inf_friend_code,inf_friend_code,clean_read_hlfs.childcare_child_2017
inf_nanny_code,inf_nanny_code,clean_read_hlfs.childcare_child_2017
inf_othercc_code,inf_othercc_code,clean_read_hlfs.childcare_child_2017
hol_gparent_hrs_nbr,hol_gparent_hrs_nbr,clean_read_hlfs.childcare_child_2017
hol_othparent_hrs_nbr,hol_othparent_hrs_nbr,clean_read_hlfs.childcare_child_2017
hol_fam_hrs_nbr,hol_fam_hrs_nbr,clean_read_hlfs.childcare_child_2017
hol_friend_hrs_nbr,hol_friend_hrs_nbr,clean_read_hlfs.childcare_child_2017
hol_nanny_hrs_nbr,hol_nanny_hrs_nbr,clean_read_hlfs.childcare_child_2017
hol_oth_hrs_nbr,hol_oth_hrs_nbr,clean_read_hlfs.childcare_child_2017
inf_hol_hrs_nbr,inf_hol_hrs_nbr,clean_read_hlfs.childcare_child_2017
hol_tot_hrs_nbr,hol_tot_hrs_nbr,clean_read_hlfs.childcare_child_2017
hol_gparent_cost_code,hol_gparent_cost_code,clean_read_hlfs.childcare_child_2017
hol_fam_cost_code,hol_fam_cost_code,clean_read_hlfs.childcare_child_2017
hol_friend_cost_code,hol_friend_cost_code,clean_read_hlfs.childcare_child_2017
hol_nanny_cost_code,hol_nanny_cost_code,clean_read_hlfs.childcare_child_2017
hol_othinf_cost_code,hol_othinf_cost_code,clean_read_hlfs.childcare_child_2017
hol_gparent_cost_nbr,hol_gparent_cost_nbr,clean_read_hlfs.childcare_child_2017
hol_fam_cost_nbr,hol_fam_cost_nbr,clean_read_hlfs.childcare_child_2017
hol_friend_cost_nbr,hol_friend_cost_nbr,clean_read_hlfs.childcare_child_2017
hol_nanny_cost_nbr,hol_nanny_cost_nbr,clean_read_hlfs.childcare_child_2017
hol_othinf_cost_nbr,hol_othinf_cost_nbr,clean_read_hlfs.childcare_child_2017
hol_inf_cost_tot_nbr,hol_inf_cost_tot_nbr,clean_read_hlfs.childcare_child_2017
hol_cost_tot_nbr,hol_cost_tot_nbr,clean_read_hlfs.childcare_child_2017
hol_paid_leave_code,hol_paid_leave_code,clean_read_hlfs.childcare_child_2017
hol_paid_annual_code,hol_paid_annual_code,clean_read_hlfs.childcare_child_2017
hol_paid_care_code,hol_paid_care_code,clean_read_hlfs.childcare_child_2017
hol_paid_sick_code,hol_paid_sick_code,clean_read_hlfs.childcare_child_2017
hol_paid_oth_code,hol_paid_oth_code,clean_read_hlfs.childcare_child_2017
hol_paid_resid_code,hol_paid_resid_code,clean_read_hlfs.childcare_child_2017
hol_unpaid_leave_code,hol_unpaid_leave_code,clean_read_hlfs.childcare_child_2017
hol_oscar_code,hol_oscar_code,clean_read_hlfs.childcare_child_2017
hol_no_oscar_code,hol_no_oscar_code,clean_read_hlfs.childcare_child_2017
parent_subsidy_code,parent_subsidy_code,clean_read_hlfs.childcare_child_2017
parent_wff_code,parent_wff_code,clean_read_hlfs.childcare_child_2017
parent_chldsupp_code,parent_chldsupp_code,clean_read_hlfs.childcare_child_2017
parent_ppleave_code,parent_ppleave_code,clean_read_hlfs.childcare_child_2017
parent_stuallow_code,parent_stuallow_code,clean_read_hlfs.childcare_child_2017
parent_jobseeker_code,parent_jobseeker_code,clean_read_hlfs.childcare_child_2017
parent_sole_code,parent_sole_code,clean_read_hlfs.childcare_child_2017
parent_supplive_code,parent_supplive_code,clean_read_hlfs.childcare_child_2017
parent_accom_code,parent_accom_code,clean_read_hlfs.childcare_child_2017
parent_othben_code,parent_othben_code,clean_read_hlfs.childcare_child_2017
income_band_code,income_band_code,clean_read_hlfs.childcare_child_2017
for_hrs_mon_nbr,for_hrs_mon_nbr,clean_read_hlfs.childcare_child_2017
for_hrs_tues_nbr,for_hrs_tues_nbr,clean_read_hlfs.childcare_child_2017
for_hrs_wed_nbr,for_hrs_wed_nbr,clean_read_hlfs.childcare_child_2017
for_hrs_thurs_nbr,for_hrs_thurs_nbr,clean_read_hlfs.childcare_child_2017
for_hrs_fri_nbr,for_hrs_fri_nbr,clean_read_hlfs.childcare_child_2017
for_hrs_sat_nbr,for_hrs_sat_nbr,clean_read_hlfs.childcare_child_2017
for_hrs_sun_nbr,for_hrs_sun_nbr,clean_read_hlfs.childcare_child_2017
inf_hrs_mon_nbr,inf_hrs_mon_nbr,clean_read_hlfs.childcare_child_2017
inf_hrs_tues_nbr,inf_hrs_tues_nbr,clean_read_hlfs.childcare_child_2017
inf_hrs_wed_nbr,inf_hrs_wed_nbr,clean_read_hlfs.childcare_child_2017
inf_hrs_thurs_nbr,inf_hrs_thurs_nbr,clean_read_hlfs.childcare_child_2017
inf_hrs_fri_nbr,inf_hrs_fri_nbr,clean_read_hlfs.childcare_child_2017
inf_hrs_sat_nbr,inf_hrs_sat_nbr,clean_read_hlfs.childcare_child_2017
inf_hrs_sun_nbr,inf_hrs_sun_nbr,clean_read_hlfs.childcare_child_2017
for_hol_hrs_mon_nbr,for_hol_hrs_mon_nbr,clean_read_hlfs.childcare_child_2017
for_hol_hrs_tues_nbr,for_hol_hrs_tues_nbr,clean_read_hlfs.childcare_child_2017
for_hol_hrs_wed_nbr,for_hol_hrs_wed_nbr,clean_read_hlfs.childcare_child_2017
for_hol_hrs_thurs_nbr,for_hol_hrs_thurs_nbr,clean_read_hlfs.childcare_child_2017
for_hol_hrs_fri_nbr,for_hol_hrs_fri_nbr,clean_read_hlfs.childcare_child_2017
for_hol_hrs_sat_nbr,for_hol_hrs_sat_nbr,clean_read_hlfs.childcare_child_2017
for_hol_hrs_sun_nbr,for_hol_hrs_sun_nbr,clean_read_hlfs.childcare_child_2017
inf_hol_hrs_mon_nbr,inf_hol_hrs_mon_nbr,clean_read_hlfs.childcare_child_2017
inf_hol_hrs_tues_nbr,inf_hol_hrs_tues_nbr,clean_read_hlfs.childcare_child_2017
inf_hol_hrs_wed_nbr,inf_hol_hrs_wed_nbr,clean_read_hlfs.childcare_child_2017
inf_hol_hrs_thurs_nbr,inf_hol_hrs_thurs_nbr,clean_read_hlfs.childcare_child_2017
inf_hol_hrs_fri_nbr,inf_hol_hrs_fri_nbr,clean_read_hlfs.childcare_child_2017
inf_hol_hrs_sat_nbr,inf_hol_hrs_sat_nbr,clean_read_hlfs.childcare_child_2017
inf_hol_hrs_sun_nbr,inf_hol_hrs_sun_nbr,clean_read_hlfs.childcare_child_2017
final_wgt_child,final_wgt_child,clean_read_hlfs.childcare_child_2017
snz_hlfs_hhld_uid,snz_hlfs_hhld_uid,clean_read_hlfs.childcare_parent_2009
snz_hlfs_uid,snz_hlfs_uid,clean_read_hlfs.childcare_parent_2009
quarter_nbr,quarter_nbr,clean_read_hlfs.childcare_parent_2009
quarter_date,quarter_date,clean_read_hlfs.childcare_parent_2009
resp_person_nbr,resp_person_nbr,clean_read_hlfs.childcare_parent_2009
child_person_nbr,child_person_nbr,clean_read_hlfs.childcare_parent_2009
partnr_person_nbr,partnr_person_nbr,clean_read_hlfs.childcare_parent_2009
childcare_estatus_code,childcare_estatus_code,clean_read_hlfs.childcare_parent_2009
parent_wgt_nbr,parent_wgt_nbr,clean_read_hlfs.childcare_parent_2009
cvdr_code,cvdr_code,clean_read_hlfs.childcare_parent_2009
snz_sex_code,snz_sex_code,clean_read_hlfs.childcare_parent_2009
lf_status_code,lf_status_code,clean_read_hlfs.childcare_parent_2009
age_nbr,age_nbr,clean_read_hlfs.childcare_parent_2009
age_grp_code,age_grp_code,clean_read_hlfs.childcare_parent_2009
ethnic_grp1_snz_ind,ethnic_grp1_snz_ind,clean_read_hlfs.childcare_parent_2009
ethnic_grp2_snz_ind,ethnic_grp2_snz_ind,clean_read_hlfs.childcare_parent_2009
ethnic_grp3_snz_ind,ethnic_grp3_snz_ind,clean_read_hlfs.childcare_parent_2009
ethnic_grp4_snz_ind,ethnic_grp4_snz_ind,clean_read_hlfs.childcare_parent_2009
ethnic_grp5_snz_ind,ethnic_grp5_snz_ind,clean_read_hlfs.childcare_parent_2009
ethnic_grp6_snz_ind,ethnic_grp6_snz_ind,clean_read_hlfs.childcare_parent_2009
age_child_nbr,age_child_nbr,clean_read_hlfs.childcare_parent_2009
parental_lfs_code,parental_lfs_code,clean_read_hlfs.childcare_parent_2009
partnr_work_code,partnr_work_code,clean_read_hlfs.childcare_parent_2009
partnr_away_code,partnr_away_code,clean_read_hlfs.childcare_parent_2009
partner_unpaid_code,partner_unpaid_code,clean_read_hlfs.childcare_parent_2009
partnr_mult_code,partnr_mult_code,clean_read_hlfs.childcare_parent_2009
benefit_ppl_code,benefit_ppl_code,clean_read_hlfs.childcare_parent_2009
benefit_stuallow_code,benefit_stuallow_code,clean_read_hlfs.childcare_parent_2009
benefit_wffas_code,benefit_wffas_code,clean_read_hlfs.childcare_parent_2009
benefit_ub_code,benefit_ub_code,clean_read_hlfs.childcare_parent_2009
benefit_dpb_code,benefit_dpb_code,clean_read_hlfs.childcare_parent_2009
benefit_ib_code,benefit_ib_code,clean_read_hlfs.childcare_parent_2009
benefit_sb_code,benefit_sb_code,clean_read_hlfs.childcare_parent_2009
benefit_other_code,benefit_other_code,clean_read_hlfs.childcare_parent_2009
income_less_40_code,income_less_40_code,clean_read_hlfs.childcare_parent_2009
income_band_code,income_band_code,clean_read_hlfs.childcare_parent_2009
study_bar_wait_code,study_bar_wait_code,clean_read_hlfs.childcare_parent_2009
study_bar_trans_code,study_bar_trans_code,clean_read_hlfs.childcare_parent_2009
study_bar_nolocal_code,study_bar_nolocal_code,clean_read_hlfs.childcare_parent_2009
study_bar_time_code,study_bar_time_code,clean_read_hlfs.childcare_parent_2009
study_bar_inf_code,study_bar_inf_code,clean_read_hlfs.childcare_parent_2009
study_bar_cost_code,study_bar_cost_code,clean_read_hlfs.childcare_parent_2009
study_bar_oth_code,study_bar_oth_code,clean_read_hlfs.childcare_parent_2009
study_bar_resid_code,study_bar_resid_code,clean_read_hlfs.childcare_parent_2009
scons_stop_code,scons_stop_code,clean_read_hlfs.childcare_parent_2009
scons_quit_code,scons_quit_code,clean_read_hlfs.childcare_parent_2009
scons_hours_code,scons_hours_code,clean_read_hlfs.childcare_parent_2009
work_less30_code,work_less30_code,clean_read_hlfs.childcare_parent_2009
work_location_code,work_location_code,clean_read_hlfs.childcare_parent_2009
work_weekend_code,work_weekend_code,clean_read_hlfs.childcare_parent_2009
work_evening_code,work_evening_code,clean_read_hlfs.childcare_parent_2009
work_shifts_code,work_shifts_code,clean_read_hlfs.childcare_parent_2009
work_jobshare_code,work_jobshare_code,clean_read_hlfs.childcare_parent_2009
work_flex_code,work_flex_code,clean_read_hlfs.childcare_parent_2009
famfrnd_paid_code,famfrnd_paid_code,clean_read_hlfs.childcare_parent_2009
famfrnd_unpaid_code,famfrnd_unpaid_code,clean_read_hlfs.childcare_parent_2009
famfrnd_child_work_code,famfrnd_child_work_code,clean_read_hlfs.childcare_parent_2009
