variable_id,variable_name,dataset_id
Q4_20,Q4_20,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_21,Q4_21,clean_read_MOH_NZHS.moh_nzhs_adult
Q4_22,Q4_22,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_03_01,Q5_03_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_03_02,Q5_03_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_03_03,Q5_03_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_03_04,Q5_03_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_03_05,Q5_03_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_03_06,Q5_03_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_03_07,Q5_03_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_03_08,Q5_03_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_03_77,Q5_03_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_03_DKR,Q5_03_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_05,Q5_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_06,Q5_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_07_01,Q5_07_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_07_02,Q5_07_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_07_03,Q5_07_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_07_04,Q5_07_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_07_77,Q5_07_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_07_DKR,Q5_07_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_14,Q5_14,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_15,Q5_15,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_01,Q5_16_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_02,Q5_16_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_03,Q5_16_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_04,Q5_16_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_05,Q5_16_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_06,Q5_16_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_07,Q5_16_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_08,Q5_16_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_09,Q5_16_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_10,Q5_16_10,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_11,Q5_16_11,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_12,Q5_16_12,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_13,Q5_16_13,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_14,Q5_16_14,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_17,Q5_16_17,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_16_DKR,Q5_16_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_17,Q5_17,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_18,Q5_18,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_19_01,Q5_19_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_19_02,Q5_19_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_19_03,Q5_19_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_19_04,Q5_19_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_19_05,Q5_19_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_19_06,Q5_19_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_19_07,Q5_19_07,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_19_08,Q5_19_08,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_19_09,Q5_19_09,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_19_DKR,Q5_19_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_20,Q5_20,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_21,Q5_21,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_22,Q5_22,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_23,Q5_23,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_24,Q5_24,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_28a,Q5_28a,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_29,Q5_29,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_29a,Q5_29a,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_30,Q5_30,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_30a,Q5_30a,clean_read_MOH_NZHS.moh_nzhs_adult
Q5_30b,Q5_30b,clean_read_MOH_NZHS.moh_nzhs_adult
Q6_11,Q6_11,clean_read_MOH_NZHS.moh_nzhs_adult
RF1_1,RF1_1,clean_read_MOH_NZHS.moh_nzhs_adult
RF1_10,RF1_10,clean_read_MOH_NZHS.moh_nzhs_adult
RF1_11,RF1_11,clean_read_MOH_NZHS.moh_nzhs_adult
RF1_2,RF1_2,clean_read_MOH_NZHS.moh_nzhs_adult
RF1_3,RF1_3,clean_read_MOH_NZHS.moh_nzhs_adult
RF1_3_DKR,RF1_3_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
RF1_4,RF1_4,clean_read_MOH_NZHS.moh_nzhs_adult
RF1_7,RF1_7,clean_read_MOH_NZHS.moh_nzhs_adult
RF1_8,RF1_8,clean_read_MOH_NZHS.moh_nzhs_adult
UrbanArea2015Class,UrbanArea2015Class,clean_read_MOH_NZHS.moh_nzhs_adult
UrbanArea2018Class,UrbanArea2018Class,clean_read_MOH_NZHS.moh_nzhs_adult
WaistStatusAdult,WaistStatusAdult,clean_read_MOH_NZHS.moh_nzhs_adult
WeightStatusAdult,WeightStatusAdult,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt,linkedMwgt,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep1,linkedMwgt_rep1,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep2,linkedMwgt_rep2,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep3,linkedMwgt_rep3,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep4,linkedMwgt_rep4,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep5,linkedMwgt_rep5,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep6,linkedMwgt_rep6,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep7,linkedMwgt_rep7,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep8,linkedMwgt_rep8,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep9,linkedMwgt_rep9,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep10,linkedMwgt_rep10,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep11,linkedMwgt_rep11,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep12,linkedMwgt_rep12,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep13,linkedMwgt_rep13,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep14,linkedMwgt_rep14,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep15,linkedMwgt_rep15,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep16,linkedMwgt_rep16,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep17,linkedMwgt_rep17,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep18,linkedMwgt_rep18,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep19,linkedMwgt_rep19,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep20,linkedMwgt_rep20,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep21,linkedMwgt_rep21,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep22,linkedMwgt_rep22,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep23,linkedMwgt_rep23,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep24,linkedMwgt_rep24,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep25,linkedMwgt_rep25,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep26,linkedMwgt_rep26,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep27,linkedMwgt_rep27,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep28,linkedMwgt_rep28,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep29,linkedMwgt_rep29,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep30,linkedMwgt_rep30,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep31,linkedMwgt_rep31,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep32,linkedMwgt_rep32,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep33,linkedMwgt_rep33,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep34,linkedMwgt_rep34,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep35,linkedMwgt_rep35,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep36,linkedMwgt_rep36,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep37,linkedMwgt_rep37,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep38,linkedMwgt_rep38,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep39,linkedMwgt_rep39,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep40,linkedMwgt_rep40,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep41,linkedMwgt_rep41,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep42,linkedMwgt_rep42,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep43,linkedMwgt_rep43,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep44,linkedMwgt_rep44,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep45,linkedMwgt_rep45,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep46,linkedMwgt_rep46,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep47,linkedMwgt_rep47,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep48,linkedMwgt_rep48,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep49,linkedMwgt_rep49,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep50,linkedMwgt_rep50,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep51,linkedMwgt_rep51,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep52,linkedMwgt_rep52,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep53,linkedMwgt_rep53,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep54,linkedMwgt_rep54,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep55,linkedMwgt_rep55,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep56,linkedMwgt_rep56,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep57,linkedMwgt_rep57,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep58,linkedMwgt_rep58,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep59,linkedMwgt_rep59,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep60,linkedMwgt_rep60,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep61,linkedMwgt_rep61,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep62,linkedMwgt_rep62,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep63,linkedMwgt_rep63,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep64,linkedMwgt_rep64,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep65,linkedMwgt_rep65,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep66,linkedMwgt_rep66,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep67,linkedMwgt_rep67,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep68,linkedMwgt_rep68,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep69,linkedMwgt_rep69,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep70,linkedMwgt_rep70,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep71,linkedMwgt_rep71,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep72,linkedMwgt_rep72,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep73,linkedMwgt_rep73,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep74,linkedMwgt_rep74,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep75,linkedMwgt_rep75,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep76,linkedMwgt_rep76,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep77,linkedMwgt_rep77,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep78,linkedMwgt_rep78,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep79,linkedMwgt_rep79,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep80,linkedMwgt_rep80,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep81,linkedMwgt_rep81,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep82,linkedMwgt_rep82,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep83,linkedMwgt_rep83,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep84,linkedMwgt_rep84,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep85,linkedMwgt_rep85,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep86,linkedMwgt_rep86,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep87,linkedMwgt_rep87,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep88,linkedMwgt_rep88,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep89,linkedMwgt_rep89,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep90,linkedMwgt_rep90,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep91,linkedMwgt_rep91,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep92,linkedMwgt_rep92,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep93,linkedMwgt_rep93,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep94,linkedMwgt_rep94,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep95,linkedMwgt_rep95,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep96,linkedMwgt_rep96,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep97,linkedMwgt_rep97,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep98,linkedMwgt_rep98,clean_read_MOH_NZHS.moh_nzhs_adult
linkedMwgt_rep99,linkedMwgt_rep99,clean_read_MOH_NZHS.moh_nzhs_adult
Year,Year,clean_read_MOH_NZHS.moh_nzhs_child
adhd ,adhd ,clean_read_MOH_NZHS.moh_nzhs_child
C_Adults,C_Adults,clean_read_MOH_NZHS.moh_nzhs_child
C_Children,C_Children,clean_read_MOH_NZHS.moh_nzhs_child
C1_01,C1_01,clean_read_MOH_NZHS.moh_nzhs_child
C1_02_01,C1_02_01,clean_read_MOH_NZHS.moh_nzhs_child
C1_02_02,C1_02_02,clean_read_MOH_NZHS.moh_nzhs_child
C1_02_03,C1_02_03,clean_read_MOH_NZHS.moh_nzhs_child
C1_02_77,C1_02_77,clean_read_MOH_NZHS.moh_nzhs_child
C1_02_DKR,C1_02_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C1_03,C1_03,clean_read_MOH_NZHS.moh_nzhs_child
C1_04_01,C1_04_01,clean_read_MOH_NZHS.moh_nzhs_child
C1_04_02,C1_04_02,clean_read_MOH_NZHS.moh_nzhs_child
C1_04_03,C1_04_03,clean_read_MOH_NZHS.moh_nzhs_child
C1_04_77,C1_04_77,clean_read_MOH_NZHS.moh_nzhs_child
C1_04_DKR,C1_04_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C1_05,C1_05,clean_read_MOH_NZHS.moh_nzhs_child
C1_06_01,C1_06_01,clean_read_MOH_NZHS.moh_nzhs_child
C1_06_02,C1_06_02,clean_read_MOH_NZHS.moh_nzhs_child
C1_06_03,C1_06_03,clean_read_MOH_NZHS.moh_nzhs_child
C1_06_04,C1_06_04,clean_read_MOH_NZHS.moh_nzhs_child
C1_06_05,C1_06_05,clean_read_MOH_NZHS.moh_nzhs_child
C1_06_77,C1_06_77,clean_read_MOH_NZHS.moh_nzhs_child
C1_06_DKR,C1_06_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C1_07,C1_07,clean_read_MOH_NZHS.moh_nzhs_child
C1_08_01,C1_08_01,clean_read_MOH_NZHS.moh_nzhs_child
C1_08_02,C1_08_02,clean_read_MOH_NZHS.moh_nzhs_child
C1_08_03,C1_08_03,clean_read_MOH_NZHS.moh_nzhs_child
C1_08_77,C1_08_77,clean_read_MOH_NZHS.moh_nzhs_child
C1_08_DKR,C1_08_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C1_09,C1_09,clean_read_MOH_NZHS.moh_nzhs_child
C1_10_01,C1_10_01,clean_read_MOH_NZHS.moh_nzhs_child
C1_10_02,C1_10_02,clean_read_MOH_NZHS.moh_nzhs_child
C1_10_03,C1_10_03,clean_read_MOH_NZHS.moh_nzhs_child
C1_10_77,C1_10_77,clean_read_MOH_NZHS.moh_nzhs_child
C1_10_DKR,C1_10_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C1_11,C1_11,clean_read_MOH_NZHS.moh_nzhs_child
C1_12_01,C1_12_01,clean_read_MOH_NZHS.moh_nzhs_child
C1_12_02,C1_12_02,clean_read_MOH_NZHS.moh_nzhs_child
C1_12_03,C1_12_03,clean_read_MOH_NZHS.moh_nzhs_child
C1_12_04,C1_12_04,clean_read_MOH_NZHS.moh_nzhs_child
C1_12_77,C1_12_77,clean_read_MOH_NZHS.moh_nzhs_child
C1_12_DKR,C1_12_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C1_13,C1_13,clean_read_MOH_NZHS.moh_nzhs_child
C1_14_01,C1_14_01,clean_read_MOH_NZHS.moh_nzhs_child
C1_14_02,C1_14_02,clean_read_MOH_NZHS.moh_nzhs_child
C1_14_03,C1_14_03,clean_read_MOH_NZHS.moh_nzhs_child
C1_14_04,C1_14_04,clean_read_MOH_NZHS.moh_nzhs_child
C1_14_77,C1_14_77,clean_read_MOH_NZHS.moh_nzhs_child
C1_14_DKR,C1_14_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C1_15,C1_15,clean_read_MOH_NZHS.moh_nzhs_child
C1_16_01,C1_16_01,clean_read_MOH_NZHS.moh_nzhs_child
C1_16_02,C1_16_02,clean_read_MOH_NZHS.moh_nzhs_child
C1_16_03,C1_16_03,clean_read_MOH_NZHS.moh_nzhs_child
C1_16_77,C1_16_77,clean_read_MOH_NZHS.moh_nzhs_child
C1_16_DKR,C1_16_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C1_17,C1_17,clean_read_MOH_NZHS.moh_nzhs_child
C1_18,C1_18,clean_read_MOH_NZHS.moh_nzhs_child
C1_18a ,C1_18a ,clean_read_MOH_NZHS.moh_nzhs_child
C1_19,C1_19,clean_read_MOH_NZHS.moh_nzhs_child
C2_01,C2_01,clean_read_MOH_NZHS.moh_nzhs_child
C2_02,C2_02,clean_read_MOH_NZHS.moh_nzhs_child
C2_03,C2_03,clean_read_MOH_NZHS.moh_nzhs_child
C2_04,C2_04,clean_read_MOH_NZHS.moh_nzhs_child
C2_05,C2_05,clean_read_MOH_NZHS.moh_nzhs_child
C2_06,C2_06,clean_read_MOH_NZHS.moh_nzhs_child
C2_07 ,C2_07 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_11,C2_11,clean_read_MOH_NZHS.moh_nzhs_child
C2_12,C2_12,clean_read_MOH_NZHS.moh_nzhs_child
C2_13,C2_13,clean_read_MOH_NZHS.moh_nzhs_child
C2_14,C2_14,clean_read_MOH_NZHS.moh_nzhs_child
C2_15,C2_15,clean_read_MOH_NZHS.moh_nzhs_child
C2_15_DKR,C2_15_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_16 ,C2_16 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_19,C2_19,clean_read_MOH_NZHS.moh_nzhs_child
C2_20 ,C2_20 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_22,C2_22,clean_read_MOH_NZHS.moh_nzhs_child
C2_23 ,C2_23 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_27,C2_27,clean_read_MOH_NZHS.moh_nzhs_child
C2_28,C2_28,clean_read_MOH_NZHS.moh_nzhs_child
C2_29,C2_29,clean_read_MOH_NZHS.moh_nzhs_child
C2_30,C2_30,clean_read_MOH_NZHS.moh_nzhs_child
C2_31,C2_31,clean_read_MOH_NZHS.moh_nzhs_child
C2_32,C2_32,clean_read_MOH_NZHS.moh_nzhs_child
C2_33,C2_33,clean_read_MOH_NZHS.moh_nzhs_child
C2_34,C2_34,clean_read_MOH_NZHS.moh_nzhs_child
C2_35,C2_35,clean_read_MOH_NZHS.moh_nzhs_child
C2_35_DKR,C2_35_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_36 ,C2_36 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_37,C2_37,clean_read_MOH_NZHS.moh_nzhs_child
C2_38,C2_38,clean_read_MOH_NZHS.moh_nzhs_child
C2_39,C2_39,clean_read_MOH_NZHS.moh_nzhs_child
C2_39a,C2_39a,clean_read_MOH_NZHS.moh_nzhs_child
C2_39b,C2_39b,clean_read_MOH_NZHS.moh_nzhs_child
C2_39b_DKR,C2_39b_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_40 ,C2_40 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_40_00,C2_40_00,clean_read_MOH_NZHS.moh_nzhs_child
C2_40_02,C2_40_02,clean_read_MOH_NZHS.moh_nzhs_child
C2_40_03,C2_40_03,clean_read_MOH_NZHS.moh_nzhs_child
C2_40_04,C2_40_04,clean_read_MOH_NZHS.moh_nzhs_child
C2_40_05,C2_40_05,clean_read_MOH_NZHS.moh_nzhs_child
C2_40_77,C2_40_77,clean_read_MOH_NZHS.moh_nzhs_child
C2_40_DKR,C2_40_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_42,C2_42,clean_read_MOH_NZHS.moh_nzhs_child
C2_43,C2_43,clean_read_MOH_NZHS.moh_nzhs_child
C2_44,C2_44,clean_read_MOH_NZHS.moh_nzhs_child
C2_44_DKR,C2_44_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_45 ,C2_45 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_48a,C2_48a,clean_read_MOH_NZHS.moh_nzhs_child
C2_49,C2_49,clean_read_MOH_NZHS.moh_nzhs_child
C2_50,C2_50,clean_read_MOH_NZHS.moh_nzhs_child
C2_51,C2_51,clean_read_MOH_NZHS.moh_nzhs_child
C2_52_01,C2_52_01,clean_read_MOH_NZHS.moh_nzhs_child
C2_52_02,C2_52_02,clean_read_MOH_NZHS.moh_nzhs_child
C2_52_03,C2_52_03,clean_read_MOH_NZHS.moh_nzhs_child
C2_52_04,C2_52_04,clean_read_MOH_NZHS.moh_nzhs_child
C2_52_05,C2_52_05,clean_read_MOH_NZHS.moh_nzhs_child
C2_52_06,C2_52_06,clean_read_MOH_NZHS.moh_nzhs_child
C2_52_DKR,C2_52_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_54 ,C2_54 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_55_01,C2_55_01,clean_read_MOH_NZHS.moh_nzhs_child
C2_55_02,C2_55_02,clean_read_MOH_NZHS.moh_nzhs_child
C2_56_01,C2_56_01,clean_read_MOH_NZHS.moh_nzhs_child
C2_56_02,C2_56_02,clean_read_MOH_NZHS.moh_nzhs_child
C2_56_03,C2_56_03,clean_read_MOH_NZHS.moh_nzhs_child
C2_56_04,C2_56_04,clean_read_MOH_NZHS.moh_nzhs_child
C2_56_DKR,C2_56_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_57 ,C2_57 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_59,C2_59,clean_read_MOH_NZHS.moh_nzhs_child
C2_60,C2_60,clean_read_MOH_NZHS.moh_nzhs_child
C2_61,C2_61,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_01,C2_62_01,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_02,C2_62_02,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_03,C2_62_03,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_04,C2_62_04,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_05,C2_62_05,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_06,C2_62_06,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_07,C2_62_07,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_08,C2_62_08,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_09,C2_62_09,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_10,C2_62_10,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_11,C2_62_11,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_77,C2_62_77,clean_read_MOH_NZHS.moh_nzhs_child
C2_62_DKR,C2_62_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_63,C2_63,clean_read_MOH_NZHS.moh_nzhs_child
C2_64 ,C2_64 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_71,C2_71,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_00,C2_72_00,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_01,C2_72_01,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_02,C2_72_02,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_03,C2_72_03,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_04,C2_72_04,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_05,C2_72_05,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_06,C2_72_06,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_07,C2_72_07,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_08,C2_72_08,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_09,C2_72_09,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_10,C2_72_10,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_11,C2_72_11,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_12,C2_72_12,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_13,C2_72_13,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_14,C2_72_14,clean_read_MOH_NZHS.moh_nzhs_child
